index,formula,ismetal,bandgap,bandgap_type,formation_energy_per_atom,ehull,ε∥ ,ε⊥ 
1,Bi2I2O,True,-2.7898,Indirect,-0.5297501,0.594526347,,
2,Bi2K2Mn,True,-0.4612,Indirect,0.697860414,1.108021287,,
3,Bi2O3,False,2.6442,Indirect,-1.98661011,0.2507593,,
4,Bi7Br8Rh,False,0.9361,Indirect,-0.7836891181250001,0.125187943,,
5,AlCl8Nb,False,2.067,Indirect,-1.4819039604,0.0818363,,
6,BiF20Sb3,False,2.0573,Indirect,-2.074108647916667,0.014700563,,
7,BiF9Xe,False,1.9416,Indirect,-1.1793175545454544,0.023027273,,
8,BiO5Re,False,2.6933,Indirect,-2.357836642857143,0.168317202,,
9,BiTe2Th2,True,-2.0244,Indirect,0.1484343899999999,1.299244263,,
10,Br12TeZr2,False,2.4258,Indirect,-1.4257027200666663,0.092901667,,
11,Br2C3O,False,1.2267,Indirect,-0.3858275933333335,0.387942125,,
12,Br2CSe4,False,1.3285,Indirect,-0.1452651085714283,0.340275693,,
13,Br2CuN2,True,-0.5708,Indirect,0.6222678280000002,1.43135479,,
14,Br2Er2O,True,-0.2772,Indirect,-1.6208138120000002,1.227446767,,
15,Br2FPb2,True,-2.0636,Indirect,-0.7984197720000001,0.74539856,,
16,Br2FSm2,True,-0.5044,Indirect,-1.486109232,0.872077503,,
17,Br2FTm2,True,-0.5786,Indirect,-1.547624292,0.81959998,,
18,Br2FYb2,True,-0.6042,Indirect,-1.551480412,0.55154022,,
19,Br2Ge2S3,False,2.3175,Indirect,-0.5567802488571425,0.051520143,,
20,Br2Ho2O,True,-0.2605,Indirect,-1.6052190320000002,1.246997862,,
21,Br2La2O,True,-0.1519,Indirect,-1.571552712,1.281742875,,
22,Br2Lu2O,True,-0.3441,Indirect,-1.6560324719999997,1.202444953,,
23,Br2N2Zn,True,0.2235,Indirect,0.170690558,0.896071711,,
24,Br2NP,False,3.0378,Indirect,-0.5233450347499997,0.047571075,3.438378964,3.679346451
25,Br2NTh2,True,-0.4715,Indirect,-0.6812595020000003,1.28795653,,
26,Br2NU2,True,-0.3386,Indirect,-0.2603739419999996,1.3975402,,
27,Br2Nd2O,True,-0.2132,Indirect,-1.4749922020000004,1.35109835,,
28,AgF9Xe,False,1.5684,Indirect,-0.6226171272727273,0.008537586,,
29,Br2O3,False,1.9605,Direct,-0.7700749520000001,0.3144466,,
30,Br2OPr2,True,-0.2088,Indirect,-1.508048792,1.355071417,,
31,Br2OPu2,True,-0.2252,Indirect,-0.444418812,1.135154383,,
32,Br2OS,False,2.6398,Direct,-0.9443277885,0.103487594,,
33,AlI3,False,3.0725,Indirect,-0.6116931250000001,0.093639,3.244740188,2.621894355
34,Br2OSm2,True,-0.2287,Indirect,-1.510062172,1.32726635,,
35,Br2OTb2,True,-0.2493,Indirect,-1.5766649788000002,1.271973093,,
36,Br2OU2,True,-0.4226,Indirect,-1.1237293119999996,1.240120175,,
37,Br2OY2,True,-0.2142,Indirect,-1.6521583120000003,1.216720417,,
38,Br2OYb2,True,-0.3419,Indirect,-1.644861752,0.99560572,,
39,Br2O,False,1.9376,Indirect,-0.4786662866666666,0.36623915,,
40,Br2P4Se3,False,2.2095,Direct,-0.3074450306666665,0.104377861,,
41,Br2S7Te,False,2.0119,Indirect,-0.1240454493000001,0.08411905,,
42,Br2Si,False,2.408,Indirect,-0.9894395422222222,0.093370636,,
43,Br2Th,False,0.5104,Direct,-0.3303739366666667,1.582748283,,
44,Br3CF,False,3.2528,Direct,-0.493203418,0.293328738,,
45,Br3Ga,False,3.2053,Indirect,-1.09878964975,0.067777075,3.025970271,2.467058449
46,Br3InSn,False,2.9426,Indirect,-0.9153734746000002,0.1710879,,
47,Br3NSe2,False,1.2089,Indirect,-0.1215734733333331,0.388679792,,
48,Br3OP,False,3.2789,Indirect,-1.2646878938,0.09220405,3.383336642,3.946941739
49,Br3P,False,3.2049,Indirect,-0.6295962672500001,0.1017562,,
50,Br3Re3S4,False,0.0291,Direct,-0.5320177816000005,0.139134383,,
51,AlI6Sb,False,2.0443,Indirect,-0.4821795625,0.0759465,,
52,Br3Re3Te4,True,-0.0023,Indirect,-0.3250681440000001,0.060462271,,
53,Br3Sb,False,2.8128,Indirect,-0.8616710225,0.1490062,,
54,Br3Si,False,4.1117,Indirect,-1.1149571725,0.067472316,3.883941122,4.1323222
55,Br3Tl,False,1.1406,Indirect,-0.6294135,0.208667447,,
56,Br4C4S,False,2.7602,Direct,0.0624604428888883,0.338912354,,
57,Br4C4Se,False,2.7869,Direct,0.0905605422222224,0.484603667,,
58,Br4C,,,Direct,-0.093606559,0.355457075,,
59,Br4Ge,False,2.9108,Direct,-0.8872817340000001,0.131906325,,
60,Br4ReTe2,False,2.0492,Indirect,-0.5818515957142859,0.064789786,,
61,Br4Sn,False,2.5397,Direct,-0.956075654,0.10380775,,
62,Br4Te,False,2.421,Indirect,-0.723455909,0.06729015,,
63,Br5Nb,False,1.4959,Indirect,-1.3245176083333334,-0.005261125,,
64,Br5Pa,False,1.845,Indirect,-1.7755731166666664,0.066208125,,
65,As2O3,False,3.4951,Direct,-2.05136538,0.07753395,3.998076986,3.164016175
66,Br5Re3Se2,False,1.7094,Direct,-0.7145315800000003,0.02234345,,
67,Br5Ta,False,1.9981,Indirect,-1.3116825805,0.059426458,,
68,Br5W,False,0.1446,Direct,-0.9958857333333334,0.101159972,,
69,Br6PdSe2,False,1.4995,Indirect,-0.6080811366666667,0.065186911,,
70,As2O9S2,False,4.2264,Indirect,-2.178978706769231,0.055883077,10.74565388,3.717534965
71,Br6Te,False,0.4558,Indirect,-0.4530882007142857,0.267554782,,
72,Br6W,False,1.0972,Indirect,-0.9763356257142858,0.104431071,,
73,Br7Re3,False,0.5897,Indirect,-0.5542623360000001,0.148021328,,
74,Br8Ga2Pd,False,1.4088,Indirect,-0.9937361189090907,0.067830955,,
75,As2P2S7,False,2.5403,Indirect,-0.111075646909091,0.092733545,7.150102826,3.88458775
76,Br8S9Ta4,False,1.2891,Indirect,-0.983762810380952,0.048983095,,
77,Br9IrSe3,False,1.7257,Indirect,-0.6513268015384616,0.0851125,,
78,Br9TaTe,False,2.1252,Indirect,-1.0350415934545456,0.072266091,,
79,Br9TeW,True,1.1097,Indirect,-0.854516654090909,0.103301939,,
80,BrCF2,False,4.3846,Indirect,-1.0813431949999996,0.187311328,,
81,BrCN,False,5.1215,Indirect,0.4138789233333331,0.60410041,,
82,BrFO2,False,2.7953,Indirect,-0.94027152,0.21695459,,
83,BrHgI,False,1.9231,Indirect,-0.4338027766666665,0.066198786,,
84,BrHg,False,2.3309,Indirect,-0.495322515,0.15436225,,
85,BrSYb,False,0.0092,Indirect,-0.1174093246666663,1.526556625,,
86,As4S3,False,2.0299,Indirect,-0.0234142474285715,0.147543748,,
87,BrSe,False,1.7878,Indirect,-0.4620526525,0.13219915,,
88,As4S5,False,1.8187,Indirect,-0.0785100188888891,0.109828097,,
89,C12F10S,False,3.3024,Indirect,-0.6930704823478259,0.310836685,,
90,C13Cl12,False,2.4447,Indirect,-0.0079263502399999,0.181778728,,
91,C2Cl6S7,False,2.6826,Indirect,-0.0726798690666669,0.11219735,,
92,C2F6O3,False,4.2766,Indirect,-1.639831881818182,0.157652625,,
93,C2F6S,False,4.1051,Indirect,-1.2459762771111111,0.256377417,,
94,C2IO,False,2.1515,Direct,-0.2695552875000002,0.622070319,,
95,C2IS3,False,1.8473,Indirect,0.2848941113333332,0.317855983,,
96,C2N2O,False,2.2118,Indirect,-0.1934988866666666,0.490924596,,
97,C2N2S3,False,2.5648,Direct,0.4702343168571425,0.47628344,,
98,C2N2S9,False,2.5186,Indirect,0.3095722041538462,0.31156566,,
99,C2N2S,False,3.9535,Direct,0.6817466812000006,0.691310717,,
100,As4Se3,False,1.7948,Indirect,-0.1720159000000001,0.1843678,,
101,C2N2Se3,False,1.999,Indirect,0.3406292714285714,0.502005119,,
102,C2N2Se,False,3.5996,Direct,0.6618573599999997,0.740924454,,
103,C2O2Si,True,-1.5609,Indirect,-0.8242775899999998,1.5325317,,
104,C2S,False,2.4445,Indirect,0.2978403436666674,0.339445625,,
105,Ac2Br2O,True,-0.1286,Indirect,-1.696390902,1.250868287,,
106,C2Zn,False,1.4862,Indirect,1.3616208333333333,1.4045625,,
107,C3Cl2O,False,1.301,Indirect,-0.4418272876666673,0.258856387,,
